,link,text,date,No_of_Likes,No_of_tweets
0,https://twitter.com/arjunji/status/1711110122397725075#m,"#Nifty #Reliance - 2318 on 7/oct/23. Reliance Needs a strong pull back, otherwise after 8 years of uptrend, it will most likely see reversal in 9th year. Very likely to correct till 2025. Ideal place to start shorting is 2550 with stoploss above 2856, exact High for 2022 and 2023","Oct 8, 2023 · 8:03 PM UTC",1,0
1,https://twitter.com/RajeyMalik/status/1711094681789165629#m,"RELIANCE   Watchout level for Reliance.  If bulls neutralises this candle , then there can be a good up trade . Otherwise bears are enjoying the feast . Keep observing.    #reliance #nifty #sensex #trading","Oct 8, 2023 · 7:02 PM UTC",0,0
2,https://twitter.com/PABAT_Academy/status/1711089082418581893#m,#Nifty might manifest #selling #pressure near 19732.65  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Oct 8, 2023 · 6:40 PM UTC",3,0
3,https://twitter.com/PABAT_Academy/status/1711088783926648908#m,#Nifty might manifest #Buying #pressure near 19566.15  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Oct 8, 2023 · 6:38 PM UTC",1,0
4,https://twitter.com/PABAT_Academy/status/1711088508901970229#m,"Important Level  #Nifty might manifest #selling #pressure near 19991.85, 20110.35  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani","Oct 8, 2023 · 6:37 PM UTC",2,0
5,https://twitter.com/PABAT_Academy/status/1711086970540290393#m,#Havells might manifest #buying #pressure near 1365.10  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Oct 8, 2023 · 6:31 PM UTC",1,0
6,https://twitter.com/PABAT_Academy/status/1711085428856762659#m,#Bluedart might manifest #selling #pressure near 7089.85  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Oct 8, 2023 · 6:25 PM UTC",1,0
7,https://twitter.com/PABAT_Academy/status/1711084965159678083#m,#Bluedart might manifest #buying #pressure near 6509.05  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Oct 8, 2023 · 6:23 PM UTC",1,0
8,https://twitter.com/PABAT_Academy/status/1711083049537143014#m,#Hal might manifest #selling #pressure near 1993.80  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Oct 8, 2023 · 6:16 PM UTC",1,0
9,https://twitter.com/PABAT_Academy/status/1711081438488236473#m,#Thangamayl might manifest #buying #pressure near 1270.45  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Oct 8, 2023 · 6:09 PM UTC",1,0
