,link,text,date,No_of_Likes,No_of_tweets
0,https://twitter.com/stoleclip/status/1722032215868272697#m,#リライアンス　#reliance #ストールクリップ　#スカーフクリップ,"Nov 7, 2023 · 11:24 PM UTC",0,0
1,https://twitter.com/marilynandsarah/status/1722026166498771036#m,"“Blessed be the Lord, who has given rest to His people Israel, according to all that He promised; not one word has failed of all His good promise, which He promised through Moses His servant. 1 Kings 8:56 #Reliance","Nov 7, 2023 · 11:00 PM UTC",28,0
2,https://twitter.com/marilynandsarah/status/1721995991866372558#m,"God’s Word is the most certain thing in existence. God’s Word is as sure as God Himself, and to every promise in His Word, God says, “yes.” ~Marilyn Hickey #Reliance","Nov 7, 2023 · 9:00 PM UTC",23,0
3,https://twitter.com/PNeelima4/status/1721994891235110961#m,"#Reliance #RelianceIndustries #Contest my dad's all time favorite one is Only Vimal & he loves wearing it, at  a recent wedding function he wore his favorite suit from ur collection & he looking so handsome & every one was liking his stylish looks & lots of compliments","Nov 7, 2023 · 8:55 PM UTC",0,0
4,https://twitter.com/shuvadeep_1997/status/1721966640265302385#m,"🌟 Sharing a remarkable #OnlyVimal moment! 😄 Wore an Only Vimal ensemble at a milestone celebration, and the confidence it gave me was incredible. Thank you @reliancegroup for the unforgettable style! 🙌  #Reliance #RelianceIndustries","Nov 7, 2023 · 7:03 PM UTC",0,0
5,https://twitter.com/sharat200/status/1721957217589706832#m,"@AJIOLife @reliancegroup I’m planning to sue you for all the mental strain, effort, money issues, pickup delays, return cancellations, etc. Things have been pending since more than a month but no one cares to resolve the issues! What do you say? #ajio #Reliance #onlineshopping","Nov 7, 2023 · 6:26 PM UTC",0,1
6,https://twitter.com/PABAT_Academy/status/1721951066613530919#m,#Cumminsind might manifest #buying #pressure near 1681.25  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 6:01 PM UTC",1,0
7,https://twitter.com/PABAT_Academy/status/1721950422066446848#m,#M&m might manifest #buying #pressure near 1470.05  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:59 PM UTC",1,0
8,https://twitter.com/PRGameChanger/status/1721950046223253955#m,#Reliance GDR,"Nov 7, 2023 · 5:57 PM UTC",0,0
9,https://twitter.com/PABAT_Academy/status/1721949473973387422#m,#Apollohosp might manifest #buying #pressure near 5152.45  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:55 PM UTC",1,0
10,https://twitter.com/PABAT_Academy/status/1721949091008266678#m,#Bharatforg might manifest #buying #pressure near 1038.70  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:53 PM UTC",1,0
11,https://twitter.com/PABAT_Academy/status/1721948644159701207#m,#Jkcement might manifest #buying #pressure near 3359.30  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:52 PM UTC",1,0
12,https://twitter.com/PABAT_Academy/status/1721948025105596930#m,#Amber hit a high of 3430.00 and was advised to be bought at 2880.30. 👍👍👍👍👍  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:49 PM UTC",1,0
13,https://twitter.com/PABAT_Academy/status/1721947026966077877#m,#Colpal hit a high of 2142.40 and was advised to be bought at 2092.70. 👍👍👍👍👍  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:45 PM UTC",2,0
14,https://twitter.com/PABAT_Academy/status/1721946607288234450#m,#Bataindia hit a high of 1550.45 and was advised to be bought at 1542.10. 👍👍👍👍👍  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:43 PM UTC",1,0
15,https://twitter.com/vasudhamittal/status/1721945301001416998#m,Create a source of happiness within yourself because external sources will become scarce one day.  #tuesdayvibe #Happiness #selfcare #Peace #Reliance #DonBelle #InnerJoy positivity #InnerStrength #EmotionalWellbeing #psychological,"Nov 7, 2023 · 5:38 PM UTC",0,0
16,https://twitter.com/PABAT_Academy/status/1721944086335426561#m,#Voltas hit a high of 828.40 and was advised to be bought at 825.00. 👍👍👍👍👍  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 7, 2023 · 5:33 PM UTC",1,0
17,https://twitter.com/MarketNewzDaily/status/1721943230655390200#m,"- Jaiprakash Associates defaults on Rs 4,258 cr loans. ⚠️💔 - Reliance Industries approves Rs 3,300 cr preference shares for Alok Industries. 🤝📈   #Reliance #Stocks #BusinessNews","Nov 7, 2023 · 5:30 PM UTC",4,1
