,link,text,date,No_of_Likes,No_of_tweets
0,https://twitter.com/marilynandsarah/status/1726737217521852476#m,With my lips I recount all the laws that come from Your mouth.  I rejoice in following Your statutes as one rejoices in great riches. Psalm 119:13-14 #Reliance,"Nov 20, 2023 · 11:00 PM UTC",13,2
1,https://twitter.com/SoumenG22212597/status/1726707243843027354#m,#InternationalMensDay #GeorgiaGullini   Georgia Gullini  My  office event #Reliance #RelianceIndustries,"Nov 20, 2023 · 9:01 PM UTC",0,0
2,https://twitter.com/marilynandsarah/status/1726707028012253419#m,"Be strong and courageous, do not be afraid or tremble at them, for the Lord your God is the one who goes with you. He will not fail you or forsake you. Deuteronomy 31:6 #Reliance","Nov 20, 2023 · 9:00 PM UTC",19,1
3,https://twitter.com/sahilpunjwani1/status/1726681397468012797#m,Reliance - karlo duniya mutthi main  Mota Bhai - Jo main bolta hu vo main karta hu  Sab jagah danda kar chuka hai Mukesh Bhai kuch nahi bacha hai  #Reliance,"Nov 20, 2023 · 7:18 PM UTC",0,0
4,https://twitter.com/PABAT_Academy/status/1726664058643063214#m,#MFSL might manifest #buying #pressure near 931.05  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 20, 2023 · 6:09 PM UTC",1,0
5,https://twitter.com/PABAT_Academy/status/1726663514683744620#m,#Bergepaint might manifest #buying #pressure near 578.70  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 20, 2023 · 6:07 PM UTC",1,0
6,https://twitter.com/PABAT_Academy/status/1726662594717704263#m,#Torntpower might manifest #buying #pressure near 816.60  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 20, 2023 · 6:03 PM UTC",1,0
7,https://twitter.com/PABAT_Academy/status/1726662070815601133#m,#Sunpharma might manifest #buying #pressure near 1182.55  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 20, 2023 · 6:01 PM UTC",1,0
8,https://twitter.com/thecaravanindia/status/1726661686608973948#m,"#TheGuptaPapers | Sushen’s documents showed that, for over a decade, the Gupta companies had been receiving commissions from manufacturers for defence production done by #HAL. Now, they hoped to build a larger structure over #Reliance.  @nileenams ✍️ https://caravanmagazine.in/reportage/gupta-papers-rafale-deal-agusta-westland-sushen-gupta","Nov 20, 2023 · 6:00 PM UTC",1,0
9,https://twitter.com/PABAT_Academy/status/1726661220852486574#m,#Apollohosp might manifest #buying #pressure near 5439.75  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 20, 2023 · 5:58 PM UTC",1,0
10,https://twitter.com/PABAT_Academy/status/1726659835897495747#m,#SRF hit a high of 2348.85 and was advised to be bought at 2339.00. 👍👍👍👍👍  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 20, 2023 · 5:52 PM UTC",1,0
11,https://twitter.com/PABAT_Academy/status/1726658979395502380#m,#Axisbank hit a high of 994.75 and was advised to be bought at 983.65. 👍👍👍👍👍  #GANN #Nifty #Banknifty #StockMarket #Reliance #RelianceJio #AdaniGroup #adaniports #adani,"Nov 20, 2023 · 5:49 PM UTC",1,0
12,https://twitter.com/lankasrinetwork/status/1726658360047788341#m,"அனில் அம்பானியின் திவாலான நிறுவனத்தை ஏலத்தில் வாங்கிய பிரபல நிறுவனம்., எத்தனை கோடிக்கு தெரியுமா?  #Reliance #MukeshAmbani #Businessman #AnilAmbani #Lankasri #LankasriNews https://news.lankasri.com/article/anil-ambani-bankrupt-company-reliance-capital-sold-1700500753","Nov 20, 2023 · 5:46 PM UTC",0,0
13,https://twitter.com/GodsOwnLadla/status/1726656306340331802#m,#JioFin #JioFinancialServices #JIO #Reliance #RIL  will grow multifold !  Hold on to this for next 3yrs  #StocksToBuy #stockstowatch https://www.moneycontrol.com/news/business/companies/jio-financial-services-in-talks-for-maiden-bond-issue-say-bankers-11775091.html,"Nov 20, 2023 · 5:38 PM UTC",2,1
14,https://twitter.com/sbn_co/status/1726652294429921606#m,Nifty - Technical Analysis - 21 Nov'23  #Nifty #ADANIENT #ASIANPAINT #BAJAJFINSV #BHARTIARTL #BPCL #BRITANNIA #HCLTECH #HDFCBANK #HEROMOTOCO #HINDUNILVR #INFY #ITC #LT #MARUTI #NESTLEIND #NTPC #ONGC #POWERGRID #RELIANCE #SUNPHARMA #TATACONSUM #TATAMOTORS #TATASTEEL #TCS #TECHM,"Nov 20, 2023 · 5:22 PM UTC",0,0
15,https://twitter.com/SauravP02058432/status/1726647096177238515#m,F&O Data Mixed  Clients 🐂  Pro 🐂  Fii 🐻   Dii Mixed  FOLLOW FOR MORE CONTENT https://chat.whatsapp.com/IyoSUZmEwA8KyzqEKKe3m2 #optionbuying #nifty #DowJones #niftyOptions #Reliance #BREAKOUTSTOCKS #sharemarket #GIFTNIFTY #StockMarketindia #SwingTrading #OptionsTrading #fiidata #nifty50 #CrudeOil #FII,"Nov 20, 2023 · 5:02 PM UTC",1,1
16,https://twitter.com/camangalarvind/status/1726630299944280360#m,#stocks watchlist for tomorrow  Only for fno stocks Bullish  #Canfin #Cummins  IEx  #Indianhotel #Industower #IRCTC #Ltts #Persistent #Reliance #Siemens #Tataconsumer #Wipro  Bearish #Adani ent  #Ashok #Bajfinance #chart_sab_kuch_bolta_hai™️,"Nov 20, 2023 · 3:55 PM UTC",12,1
17,https://twitter.com/pratik_trivedi_/status/1726628270609969378#m,Reminder @JioCare @reliancejio @jagograhakjago @ConsumerRightX @TRAI #worst #customercomplaints #reliance #internet,"Nov 20, 2023 · 3:47 PM UTC",0,1
18,https://twitter.com/_architsehgal_/status/1726622080324829599#m,"Intraday trade levels!  #hdfcbank #Reliance #larsentoubro #tatapower   ""For educational purposes only""","Nov 20, 2023 · 3:22 PM UTC",5,0
19,https://twitter.com/StockTales5591/status/1726615979567001896#m,#HBSL made 95✔️✔️  #Nifty #BankNifty #TCS #Wipro #Reliance #Infosys #Sensex #HDFC #Finnifty,"Nov 20, 2023 · 2:58 PM UTC",0,0
20,https://twitter.com/VoiceOfQuran/status/1726600209734729807#m,#MukeshAmbani know Reality of #life after #Death & #JudgementDay 🙏Quran Translation in 120 Languages  bit.ly/3xb5xru purposeofthelife.com/life-he… @reliancegroup @relianceindltd #NitaAmbani #Reliance #JioMart #jio #JioFiber #RILAGM #JioWorldDrive #JioWorldCentre #JioInstitute,"Nov 20, 2023 · 1:55 PM UTC",1,0
21,https://twitter.com/marilynandsarah/status/1726582436836872646#m,I challenge you to search the Bible and allow God to speak to your heart. ~Marilyn Hickey #Reliance,"Nov 20, 2023 · 12:45 PM UTC",24,2
22,https://twitter.com/GroStocks/status/1726581157649866781#m,"Sources Say  #JioFin is going to raise ₹5000 Cr to ₹10,000 Cr through #Bonds to expand the business.  Already we've seen the same in #RelianceVentures.  #hrostocks #ril #reliance #jio #reliancejio #nifty #finnifty #hdfc #sbi","Nov 20, 2023 · 12:40 PM UTC",2,0
23,https://twitter.com/AncientStock/status/1726578255564845374#m,Fast Track to Stocks: Nifty & BankNifty Insights in 80 Seconds - 21.11.2023   #NIFTY #BANKNIFTY #SENSEX #FINNIFTY #MIDCPNIFTY #ADANIENT #LUPIN #RELIANCE #SBIN #TECHM #TVSMOTOR #UPL https://invidious.projectsegfau.lt/aqwBAbv37-4  Just Connect With Us  https://ancientstock.carrd.co/ 👈🏻,"Nov 20, 2023 · 12:28 PM UTC",0,0
24,https://twitter.com/DalRoti_Tech/status/1726573995825524766#m,20-NOV-2023 #FII/#FPI & #DII #trading activity on #NSE #nseindia #BSE & #MSEI #StockMarketindia #Nifty #nifty50 #NiftyMidcap #niftyOptions #banknifty #BankNiftyOptions #optiontrading #ALGO #algotrading #DalRoti #Reliance #hdfcbank #SBICard #AdaniWilmar #INDUSTOWER #NYKAA #wipro,"Nov 20, 2023 · 12:11 PM UTC",4,0
25,https://twitter.com/udaybommineni/status/1726564358250242228#m,Mon -2600 🔴 Capital=4.5Lakh Nov P&L=-600(0.2%) 🟢Days:2 🔴Days:3   #OptionsTrading #banknifty #NiftyBank #Nifty50 #VerifiedBySensibull #INTRADAY #options #trading #sharemarket #BREAKOUTSTOCKS #Titan #Reliance #expiry #Nifty #nifty50 #NIFTYFUTURE https://verified.sensibull.com/ps/slow-bottlenose/zSYNmPPAtDiRuv,"Nov 20, 2023 · 11:33 AM UTC",3,0
26,https://twitter.com/TradeIPL/status/1726550742708990109#m,"🏆Nifty50 Prediction, Key #NiftyLevel, #Intraday #Trend & Closing📉  #Reliance #Bajajfinance #M_M #LT #ITC Dragged #NiftyFifty below #KeyLevel  However, #Bhartiartl #TCS #HCLTech #DIVISLAB #kotakbank were defending downside.  #NiftyTrading #Bankex #NiftyBank #NiftyOptions #Banks","Nov 20, 2023 · 10:39 AM UTC",1,0
27,https://twitter.com/RiyaPandey19410/status/1726544324417221088#m,"#ClosingBell: #Sensex falls for 2nd day, ends 140 points lower; #Nifty below 19,700; Airtel jumps 2%, Adani Ent sheds 3% #bhartiairtel #Titan #wipro #hcltech #tcs #maruti #IndusIndBank #infy #lt #asianpaints #reliance #tatasteel #JSWSteel #BajajFinserv #tatamotors #axisbank","Nov 20, 2023 · 10:13 AM UTC",1,0
28,https://twitter.com/ShortCartels/status/1726540545533816849#m,STOCK TRADE  .(JUST VIEW)🤩📷#tatachem #sbin #vedl #tatamotors #zeel #ITC #NTPC #reliance #mrf #nifty #banknifty #finnifty #godrejconsumer #Britannia #stocktowatch #gnfc #adaniports #stocks #sail #coalindia #DLF #voltas #crude #crudeoil,"Nov 20, 2023 · 9:58 AM UTC",0,0
29,https://twitter.com/ThinkingCharts/status/1726540446732824863#m,#RELIANCE 2350 sl of  2300  2300 CE DEC EXP AT 89 sl of 69  #trading #nifty50 #stockmarkets #StocksToBuy #trade #StocksInFocus #adani #OptionsTrading #options #CrudeOil #NaturalGas #ngl #Silver #Gold #MCX #crude #HappyDiwali,"Nov 20, 2023 · 9:58 AM UTC",6,0
30,https://twitter.com/toohitesh/status/1726537047337579004#m,#tatatechnologiesipo #IPOAlert #NSE #BSE #zerodha #Worldcupfinal2023 #Tatamotors #reliance #StocksToBuy #investing #ipondtv,"Nov 20, 2023 · 9:44 AM UTC",4,0
31,https://twitter.com/Mr_Bajar1/status/1726529369865347201#m,"Bought Reliance Call, next month's expiry.   #Nifty #nifyy50 #reliance","Nov 20, 2023 · 9:14 AM UTC",0,0
32,https://twitter.com/TradingBuller/status/1726520796011753551#m,#Reliance Update Chart 🚀📈💚  #Like 🩷 #Repost ♻️ #Follow 🌱  #StockMarket #ChartAnylicis,"Nov 20, 2023 · 8:40 AM UTC",3,0
33,https://twitter.com/SheThePeople/status/1726518242716361068#m,#IshaAmbani along with her husband #AnandPiramal hosted a grand party on the occasion of her twins #Krishna and #Aadiya's 1st birthday on Saturday in Mumbai. #reliancejio #Reliance https://www.shethepeople.tv/film-theatre/isha-ambani-twins-birthday-bash-1701764,"Nov 20, 2023 · 8:30 AM UTC",0,0
34,https://twitter.com/TradingBuller/status/1726510827241668790#m,#Reliance - Head And Shoulder Pattern 💚🚀 ( 1D )  2378 Strong Resistance 👀 2280 Strong Support 💚✈️  1st Target 🎯 - 2440 2nd Target 🎯 - 2480 3rd Target 🎯 - 2520  #stockmarkets #Nifty50 #JioCinema #Jio #RIL #BreakoutStock,"Nov 20, 2023 · 8:00 AM UTC",2,0
35,https://twitter.com/OnlyVimal_India/status/1726506623915708748#m,"Let the spotlight shine on you as you glide, donning this striking, asymmetrical bandhgalasuit. Adorned with pin-tuck detailing on one side. #OnlyVimalSuitsYou #Reliance #RelianceIndustries #OnlyVimal","Nov 20, 2023 · 7:43 AM UTC",3,1
36,https://twitter.com/ShortCartels/status/1726484212151169052#m,LICI STOCK FIRE 🔥🔥🔥🔥🔥🔥🔥🔥 MORNING VIEW  If you are interested in buying a stock option then you should watch the my call. #tatachem #sbin #vedl #tatamotors #zeel #NTPC #reliance #mrf #nifty #banknifty #finnifty #gnfc #adaniports #stocks #sail #coalindia #DLF #voltas #crude,"Nov 20, 2023 · 6:14 AM UTC",0,0
