,link,text,date,No_of_Likes,No_of_tweets
0,https://twitter.com/kamisama_kotoba/status/1736895367420219689#m,Put the worries on side and live 100% in this moment.  悩みを脇に置き、この瞬間を100%生きる。 #reliance #consciousness #courage #divinity,"Dec 18, 2023 · 11:45 PM UTC",5,0
1,https://twitter.com/asish_routray/status/1736879936810430883#m,"Anyway to satisfy my quest for #self-#reliance in every matter, which I personally not been able to achieve, thus so so want our #Odisha to gain on the #collective front, I would make some #Logo for its digital #manifestation to #materialize some day in the #physical world->#OEC.","Dec 18, 2023 · 10:43 PM UTC",2,0
2,https://twitter.com/hardik97494342/status/1736837027595989193#m,Musk gets an edge over Ambani in Centre's satellite internet battle  #PARLIAMENT_WINTER_SESSION #RELIANCE #RELIANCE_JIO_MUSK_ON_SATELLITE_AUCTION #TELECOM_BILL #BUSINESS https://superjii.uk/musk-gets-an-edge-over-ambani-in-centres-satellite-internet-battle/?feed_id=208069&_unique_id=6580a32687342,"Dec 18, 2023 · 7:53 PM UTC",0,0
3,https://twitter.com/HARDIK72030/status/1736837025054024010#m,Musk gets an edge over Ambani in Centre's satellite internet battle  #PARLIAMENT_WINTER_SESSION #RELIANCE #RELIANCE_JIO_MUSK_ON_SATELLITE_AUCTION #TELECOM_BILL #BUSINESS https://superjii.uk/musk-gets-an-edge-over-ambani-in-centres-satellite-internet-battle/?feed_id=208068&_unique_id=6580a325a2f3a,"Dec 18, 2023 · 7:53 PM UTC",0,0
4,https://twitter.com/rebben02664383/status/1736837021552042200#m,Musk gets an edge over Ambani in Centre's satellite internet battle  #PARLIAMENT_WINTER_SESSION #RELIANCE #RELIANCE_JIO_MUSK_ON_SATELLITE_AUCTION #TELECOM_BILL #BUSINESS https://superjii.uk/musk-gets-an-edge-over-ambani-in-centres-satellite-internet-battle/?feed_id=208067&_unique_id=6580a32513ccf,"Dec 18, 2023 · 7:53 PM UTC",0,0
5,https://twitter.com/Sharma_4_vishal/status/1736831027086340337#m,BREAKOUT AFTER 17 YEARS🔥🔥🔥 LOKESHMACH CMP- 300  #Nifty #nifty50 #IPOAlert #IPO #LOKESHMACH #RVNL #IPOs #DOMS #Reliance #IPO #SENSEX #StockMarketindia #StocksToBuy #stockmarkets #StockToWatch #StocksInFocus #StocksInNews,"Dec 18, 2023 · 7:29 PM UTC",3,1
6,https://twitter.com/chandan126772/status/1736814285488369887#m,Imagine in future people put anil ambani in place of mukesh ambani as chairman then how will mukesh feel who has worked hard to grow #reliance ..  karma will strike back @mipaltan #RohithSharma𓃵 #RIPMumbaiIndians,"Dec 18, 2023 · 6:22 PM UTC",0,0
7,https://twitter.com/rahul_mehrotra/status/1736810569737679188#m,"As mentioned previously, these four charts are looking really #BullishAF #BullishOnBull for next 2-3 months:  #Reliance  - 2521 #PIDILITIND - 2647 #MCDOWELL_N - 1105 #APOLLOHOSP - 5500  keep on radar. no trade reco. #nifty50 #niftyOptions #optionbuying #optiontrading","Dec 18, 2023 · 6:08 PM UTC",1,0
8,https://twitter.com/divyakhanna97/status/1736810425696891005#m,"Tabhi #Reliance aaj 1% up tha, lets see kal kya hota hai 😎  #MukeshAmbani #RelianceIndustries #Ishaambani #JioFin #NitaAmbani #Nifty50 #StockMarket","Dec 18, 2023 · 6:07 PM UTC",4,2
9,https://twitter.com/paremal/status/1736809647120822737#m,HUGE BREAKING 🔥🔥🔥 INDIA GOVT. CUTS WINDFALL TAX ON PETROLEUM CRUDE TO 1300 RS PER TONNE FROM 5000 RS PER TONNE W.E.F DEC 19   EXTREMELY POSITIVE FOR  🔥🔥🔥   #omc #refinery stocks  again #ioc #hindpetro #bpcl #ongc #reliance #chennpetro #mrpl on radar #shareksaudagars view,"Dec 18, 2023 · 6:04 PM UTC",3,2
