,link,text,date,No_of_Likes,No_of_tweets
0,https://twitter.com/marilynandsarah/status/1723838094309216516#m,"On God my salvation and my glory rest; the rock of my strength, my refuge is in God. Psalm 62:7 #Reliance","Nov 12, 2023 · 11:00 PM UTC",44,3
1,https://twitter.com/marilynandsarah/status/1723807915088191668#m,"The Lord is my rock and my fortress and my deliverer, my God, my rock, in whom I take refuge; my shield and the horn of my salvation, my stronghold. Psalm 18:2 #Reliance","Nov 12, 2023 · 9:00 PM UTC",47,3
2,https://twitter.com/honky_tonk/status/1723801589293408431#m,I entrust and relax and wait and follow. Because I trust the Wisdom and the Perfectness of timing.  委ね寛ぎ待ち従う。 叡智＆タイミングの完全さを信頼しているから。 #reliance #Wisdom #Providence #NowIsAll,"Nov 12, 2023 · 8:35 PM UTC",1,0
3,https://twitter.com/christieee_08/status/1723790865448010006#m,"'RELIANCE'  Rock-like trust, in the wave of emotions, Sapphire nor the diamonds hold any place in here. In our garden of love, a graceful collision.  #vss365 #poetrycommunity #Reliance #flowers","Nov 12, 2023 · 7:52 PM UTC",9,1
4,https://twitter.com/IanKhanFuturist/status/1723773418871415055#m,Indian Billionaire Mukesh Ambani's Firm Will Explore Blockchain Platforms and CBDCs  #cbdc #ambani #reliance https://bit.ly/3YYCKWq,"Nov 12, 2023 · 6:43 PM UTC",3,0
5,https://twitter.com/2yodoindia/status/1723748105370124753#m,Jio AirFiber Availability Expands to 115 Cities in India | Details Inside  #2YoDoINDIA #FeaturesOfJioAirFiber #JioAirFiber #PlansOfJioAirFiber #Reliance #RelianceJio https://www.2yodoindia.com/jio-airfiber-availability-expands-to-115-cities-in-india,"Nov 12, 2023 · 5:02 PM UTC",0,0
6,https://twitter.com/Tesla_Armando/status/1723738773626712070#m,🌐 Get ready for the future - these are the world's most valuable companies in 2023! 💰  🔋 Energy:  1. ExxonMobil $XOM - $430B 2. Chevron $CVX - $297B 3. Saudi Aramco - $2.2T 4. Shell $RDS.A - $204B 5. Reliance Industries #RELIANCE - $213B  💾 Information Technology:  1. Microsoft $MSFT - $2.4T 2. Apple $AAPL - $2.63T 3. NVIDIA $NVDA - $1.1T 4. TSMC $TSM - $476B 5. Broadcom $AVGO - $344B  💼 Financials:  1. Visa $V - $501B 2. JPMorgan Chase $JPM - $437B 3. Berkshire Hathaway $BRK.A - $774B 4. Bank of America $BAC - $233B 5. Mastercard $MA - $374B,"Nov 12, 2023 · 4:25 PM UTC",2,1
7,https://twitter.com/TV9Marathi/status/1723734920026010004#m,नीता अंबानी यांना दिवाळी निमित्त सर्वात महागडी भेट; मुकेश अंबानी यांची अनोखी भेट काय? https://www.tv9marathi.com/business/mukesh-ambani-most-expensive-gifts-for-nita-ambani-marathi-news-1067155.html #Diwali2023 #mukeshambani #nitaambani #Reliance,"Nov 12, 2023 · 4:10 PM UTC",28,1
8,https://twitter.com/SujataIndia1st/status/1723727471814594956#m,मुख्यमंत्री पुष्कर धामी का एक तीर से दो निशाने...  #pushkardhami #happydiwali #bhagatsinghkoshiyari #chiefminister #governor #trivendrasinghrawat #tirathsinghrawat #reliance #reliancejewels #dacoity,"Nov 12, 2023 · 3:40 PM UTC",142,7
9,https://twitter.com/FredoRabbo/status/1723703728354570520#m,#success #god #reliance #return #faith #islam #godisgood,"Nov 12, 2023 · 2:06 PM UTC",0,0
