Date,Close,Volume
2023-07-01,0.0,0.0
2023-07-02,0.0,0.0
2023-07-03,2405.7919921875,6077193.0
2023-07-04,2381.004638671875,4030821.0
2023-07-05,2377.095703125,5124031.0
2023-07-06,2426.9921875,9558993.0
2023-07-07,2422.255615234375,6687633.0
2023-07-08,0.0,0.0
2023-07-09,0.0,0.0
2023-07-10,2515.564208984375,16620008.0
2023-07-11,2542.834716796875,10034674.0
2023-07-12,2545.639892578125,9366917.0
2023-07-13,2522.876220703125,7341467.0
2023-07-14,2520.7607421875,7562072.0
2023-07-15,0.0,0.0
2023-07-16,0.0,0.0
2023-07-17,2572.266845703125,11110020.0
2023-07-18,2594.11083984375,12933656.0
2023-07-19,2613.79345703125,19561078.0
2023-07-20,2610.628173828125,19358812.0
2023-07-21,2529.8134765625,15124619.0
2023-07-22,0.0,0.0
2023-07-23,0.0,0.0
2023-07-24,2478.644287109375,11863933.0
2023-07-25,2477.050048828125,6013010.0
2023-07-26,2517.3076171875,6455506.0
2023-07-27,2493.890380859375,8613449.0
2023-07-28,2518.9521484375,10413926.0
2023-07-29,0.0,0.0
2023-07-30,0.0,0.0
2023-07-31,2540.276611328125,4275587.0
2023-08-01,2504.353515625,4768316.0
2023-08-02,2477.59814453125,6374107.0
2023-08-03,2467.184814453125,5084175.0
2023-08-04,2500.71630859375,11442805.0
2023-08-05,0.0,0.0
2023-08-06,0.0,0.0
2023-08-07,2514.966064453125,2991435.0
2023-08-08,2499.8193359375,4922036.0
2023-08-09,2516.311279296875,5743293.0
2023-08-10,2527.521728515625,7735299.0
2023-08-11,2538.183837890625,11089665.0
2023-08-12,0.0,0.0
2023-08-13,0.0,0.0
2023-08-14,2568.177978515625,4787906.0
2023-08-15,0.0,0.0
2023-08-16,2566.08544921875,5101556.0
2023-08-17,2529.066162109375,6836872.0
2023-08-18,2547.800048828125,9319989.0
2023-08-19,0.0,0.0
2023-08-20,0.0,0.0
2023-08-21,2520.0,4610873.0
2023-08-22,2519.39990234375,3856522.0
2023-08-23,2522.199951171875,4758976.0
2023-08-24,2479.800048828125,7070010.0
2023-08-25,2468.35009765625,11111200.0
2023-08-26,0.0,0.0
2023-08-27,0.0,0.0
2023-08-28,2443.75,6290413.0
2023-08-29,2420.35009765625,8438322.0
2023-08-30,2418.050048828125,6084473.0
2023-08-31,2407.0,10819300.0
2023-09-01,2412.64990234375,9056421.0
2023-09-02,0.0,0.0
2023-09-03,0.0,0.0
2023-09-04,2410.699951171875,4673813.0
2023-09-05,2423.60009765625,4337938.0
2023-09-06,2428.699951171875,4100185.0
2023-09-07,2432.0,6826286.0
2023-09-08,2448.199951171875,11554644.0
2023-09-09,0.0,0.0
2023-09-10,0.0,0.0
2023-09-11,2474.60009765625,6635537.0
2023-09-12,2438.85009765625,8127833.0
2023-09-13,2451.050048828125,6401669.0
2023-09-14,2453.300048828125,4604818.0
2023-09-15,2457.85009765625,12734296.0
2023-09-16,0.0,0.0
2023-09-17,0.0,0.0
2023-09-18,2436.449951171875,3758150.0
2023-09-19,0.0,0.0
2023-09-20,2382.14990234375,28540942.0
2023-09-21,2364.800048828125,6113091.0
2023-09-22,2354.949951171875,9588393.0
2023-09-23,0.0,0.0
2023-09-24,0.0,0.0
2023-09-25,2340.449951171875,7127442.0
2023-09-26,2342.5,5043891.0
2023-09-27,2368.89990234375,5861389.0
2023-09-28,2334.10009765625,7259173.0
2023-09-29,2345.0,6171007.0
2023-09-30,0.0,0.0
2023-10-01,0.0,0.0
2023-10-02,0.0,0.0
2023-10-03,2318.14990234375,4429528.0
2023-10-04,2314.14990234375,5143193.0
2023-10-05,2314.10009765625,5476841.0
2023-10-06,2318.0,2715513.0
2023-10-07,0.0,0.0
2023-10-08,0.0,0.0
2023-10-09,2298.25,3788439.0
2023-10-10,2308.39990234375,5118016.0
